speed,CO2-Atm,CO2-Eq,CO,PM10,VOC,SO2,PM2.5,NOx,NH3
0,0.0367088,0.000881952,437.749,3.00168,37.5082,0.668532,2.68304,43.1748,3.45386
1,0.0429159,0.00104133,1338.41,3.59175,47.8118,0.994179,3.23045,89.4325,3.62471
2,0.0345333,0.00083793,1076.98,2.89018,38.4729,0.799989,2.59946,71.964,2.91671
3,0.0229393,0.000556507,718.145,1.92673,25.66,0.53335,1.73292,47.8971,1.94454
4,0.016811,0.000407359,539.362,1.44477,19.2987,0.400127,1.29945,35.5488,1.45871
5,0.0137083,0.00033142,458.308,1.19902,15.8925,0.330235,1.07781,31.371,1.18834
6,0.0116751,0.000281669,404.785,1.03687,13.6287,0.283844,0.931553,28.6718,1.0085
7,0.0105239,0.000253765,366.42,0.931253,11.9979,0.250761,0.83647,27.0158,0.87996
8,0.00965813,0.000232786,337.676,0.852405,10.7743,0.225992,0.765487,25.8203,0.783574
9,0.00898339,0.000216436,315.338,0.791294,9.82224,0.206753,0.710475,24.9185,0.708618
10,0.00844361,0.000203357,297.468,0.742406,9.0606,0.191361,0.666466,24.197,0.648654
11,0.00800196,0.000192656,282.847,0.702407,8.43747,0.178768,0.630457,23.6067,0.599591
12,0.00763394,0.000183739,270.663,0.669075,7.91818,0.168274,0.600452,23.1148,0.558707
13,0.00732251,0.000176193,260.352,0.640869,7.47879,0.159395,0.575061,22.6986,0.524112
14,0.00701669,0.000168746,251.374,0.611827,7.09711,0.151704,0.548824,22.2772,0.494421
15,0.00672561,0.000161636,243.497,0.583399,6.76294,0.144985,0.52309,21.8688,0.468664
16,0.0064709,0.000155415,236.605,0.558523,6.47055,0.139105,0.500573,21.5114,0.446126
17,0.00624617,0.000149926,230.524,0.536575,6.21255,0.133918,0.480705,21.1961,0.42624
18,0.00605276,0.000145206,225.125,0.517411,5.98319,0.129311,0.463362,20.9199,0.408573
19,0.0058814,0.000141025,220.296,0.500356,5.77793,0.125189,0.447929,20.6738,0.392769
20,0.00572719,0.000137263,215.951,0.485008,5.59322,0.12148,0.43404,20.4523,0.378546
21,0.00558767,0.000133859,212.02,0.471121,5.42611,0.118124,0.421474,20.252,0.365678
22,0.00546081,0.000130763,208.445,0.458496,5.27417,0.115073,0.410049,20.0698,0.353978
23,0.005345,0.000127938,205.182,0.44697,5.13546,0.112287,0.399619,19.9036,0.343298
24,0.00523884,0.000125348,202.19,0.436404,5.0083,0.109734,0.390058,19.7512,0.333506
25,0.00516106,0.000123461,199.583,0.430573,4.89666,0.107461,0.384832,19.6624,0.324534
26,0.00509083,0.000121758,197.201,0.425765,4.79414,0.105372,0.380535,19.5857,0.316258
27,0.00502565,0.000120178,194.997,0.421312,4.69918,0.103438,0.376556,19.5145,0.308595
28,0.00496512,0.00011871,192.95,0.417176,4.61101,0.101642,0.37286,19.4485,0.30148
29,0.00490876,0.000117343,191.043,0.413324,4.52891,0.0999699,0.369418,19.3869,0.294855
30,0.00484209,0.000115736,188.952,0.408672,4.45011,0.0983857,0.36527,19.3227,0.288773
31,0.00465904,0.000111383,184.319,0.39524,4.35768,0.0967023,0.353356,19.2041,0.283946
32,0.00448742,0.000107303,179.975,0.382647,4.271,0.0951239,0.342186,19.093,0.27942
33,0.00432622,0.00010347,175.894,0.370817,4.1896,0.0936415,0.331694,18.9887,0.275169
34,0.00417345,9.98373e-05,172.044,0.359478,4.11243,0.0922425,0.32163,18.8888,0.271165
35,0.00402852,9.639e-05,168.406,0.348608,4.03919,0.0909201,0.311976,18.7931,0.267385
36,0.00389163,9.31341e-05,164.969,0.338342,3.97002,0.0896714,0.302859,18.7028,0.263816
37,0.00376214,9.00541e-05,161.718,0.32863,3.90459,0.0884902,0.294235,18.6172,0.26044
38,0.00363947,8.71362e-05,158.637,0.31943,3.8426,0.0873711,0.286064,18.5363,0.257242
39,0.00352309,8.43681e-05,155.716,0.310702,3.78379,0.0863093,0.278313,18.4594,0.254207
40,0.00341204,8.17244e-05,152.952,0.302618,3.72835,0.0853061,0.271139,18.389,0.251334
41,0.00331913,7.95082e-05,150.553,0.296059,3.67491,0.0843024,0.265318,18.3018,0.248705
42,0.00329956,7.90243e-05,149.441,0.294965,3.61872,0.0830652,0.264332,18.1024,0.246719
43,0.00328091,7.8563e-05,148.381,0.293923,3.56517,0.0818858,0.263393,17.9123,0.244825
44,0.00326311,7.81228e-05,147.369,0.292928,3.51404,0.0807599,0.262496,17.7307,0.243017
45,0.0032461,7.77021e-05,146.401,0.291977,3.46517,0.079684,0.261639,17.5573,0.24129
46,0.00322981,7.72995e-05,145.476,0.291066,3.41844,0.0786549,0.260819,17.3915,0.239637
47,0.00321424,7.69143e-05,144.59,0.290196,3.3737,0.0776696,0.260034,17.2327,0.238056
48,0.00319931,7.65451e-05,143.742,0.289361,3.33082,0.0767254,0.259282,17.0805,0.236539
49,0.00318685,7.62388e-05,142.918,0.288521,3.28848,0.0758117,0.258525,16.9321,0.235084
50,0.00317737,7.60047e-05,142.057,0.287835,3.24724,0.0749653,0.257905,16.7997,0.233948
51,0.00319176,7.63361e-05,140.358,0.288785,3.20557,0.0745651,0.25873,16.8038,0.236105
52,0.00320902,7.6739e-05,138.692,0.28951,3.16458,0.0741676,0.259349,16.7987,0.238185
53,0.00322563,7.71271e-05,137.09,0.290209,3.12514,0.0737854,0.259945,16.7938,0.240188
54,0.00324164,7.75008e-05,135.546,0.290883,3.08716,0.0734173,0.260519,16.7891,0.242117
55,0.00325706,7.7861e-05,134.059,0.291532,3.05056,0.0730626,0.261072,16.7846,0.243975
56,0.00327035,7.81691e-05,132.642,0.292314,3.01572,0.0727279,0.26175,16.7854,0.245768
57,0.00328231,7.84449e-05,131.284,0.293158,2.98236,0.0724092,0.262486,16.789,0.2475
58,0.00329386,7.87111e-05,129.974,0.293972,2.95016,0.0721015,0.263197,16.7925,0.249171
59,0.003305,7.89681e-05,128.708,0.294758,2.91904,0.0718041,0.263882,16.7958,0.250786
60,0.00331579,7.92168e-05,127.483,0.295519,2.88896,0.0715168,0.264546,16.7991,0.252347
61,0.00332622,7.94574e-05,126.299,0.296255,2.85987,0.0712389,0.265188,16.8022,0.253857
62,0.00333631,7.96899e-05,125.154,0.296966,2.83171,0.0709698,0.265808,16.8052,0.255318
63,0.00334608,7.99152e-05,124.045,0.297655,2.80445,0.0707094,0.26641,16.8082,0.256733
64,0.00335555,8.01336e-05,122.97,0.298323,2.77804,0.0704572,0.266993,16.8111,0.258104
65,0.00336472,8.0345e-05,121.929,0.298969,2.75245,0.0702125,0.267557,16.8137,0.259432
66,0.00337362,8.05502e-05,120.918,0.299597,2.72762,0.0699754,0.268104,16.8164,0.260721
67,0.00338225,8.07493e-05,119.939,0.300206,2.70355,0.0697455,0.268636,16.819,0.261971
68,0.00339064,8.09426e-05,118.988,0.300797,2.68018,0.0695222,0.269152,16.8216,0.263184
69,0.00339876,8.113e-05,118.063,0.30137,2.65747,0.0693053,0.269651,16.824,0.264361
70,0.00341077,8.1409e-05,117.349,0.302238,2.63769,0.0691081,0.270412,16.8438,0.265497
71,0.00342932,8.18426e-05,116.962,0.303602,2.62226,0.068939,0.271612,16.8923,0.266584
72,0.00344698,8.22544e-05,116.583,0.304907,2.60722,0.0687742,0.272759,16.939,0.267642
73,0.00347404,8.28874e-05,116.218,0.30702,2.59274,0.0686286,0.274626,16.9965,0.268729
74,0.00350789,8.36809e-05,115.865,0.309706,2.57878,0.0684977,0.277002,17.0617,0.269827
75,0.00354084,8.4453e-05,115.521,0.312319,2.56518,0.0683701,0.279315,17.1252,0.270894
76,0.00357292,8.5205e-05,115.186,0.314865,2.55195,0.068246,0.281567,17.1871,0.271934
77,0.00360417,8.59374e-05,114.859,0.317344,2.53906,0.0681251,0.283761,17.2475,0.272947
78,0.00363461,8.6651e-05,114.541,0.319759,2.5265,0.0680073,0.285898,17.3062,0.273934
79,0.00366427,8.73462e-05,114.232,0.322112,2.51426,0.0678924,0.28798,17.3633,0.274895
80,0.00369321,8.80245e-05,113.93,0.324408,2.50233,0.0677805,0.290012,17.4191,0.275833
